N_d	W_d	N_sch	W_sch	N_trns	W_trns
0.0	0.0	0.0	0.0	3.6	0.406133220548
0.0	0.0	0.0	0.0	3.6	7.47093256021e-07
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.85974603906	0.0
0.0	0.0	0.0	0.0	0.620159071594	1.18437605866e-07
0.0	0.0	0.0	0.0	0.20772932906	5.5120303681e-07
0.0	0.0	0.0	0.0	0.0693792372351	2.16382715472e-07
0.0	0.0	0.0	0.0	0.0222269996233	0.0
0.0	0.0	0.0	0.0	0.00870559125781	0.0
0.0	0.0	0.0	0.0	0.00120870188806	0.0
0.0	0.0	0.0	0.0	0.00081720164178	8.98266496848e-08
0.0	0.0	0.0	0.0	0.00081720164178	5.10348941928e-08
0.0	0.0	0.0	0.0	0.000512264419944	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.36528159289e-08
0.0	0.0	0.0	0.0	0.000121208781587	1.07812850203e-08
331.81655647	148.029019992	1.0	0.580781941076	2.71780327911	0.965651174064
588.894911292	264.038574384	1.0	1.0	3.6	2.86153862971
773.259902359	347.281401622	1.0	1.0	3.6	3.6
840.161583066	377.495369327	1.0	1.0	3.6	3.6
773.259902359	347.281401622	1.0	1.0	3.6	3.6
588.894911292	264.038574384	1.0	1.0	3.6	3.6
331.81655647	148.029019992	1.0	0.580022808733	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	1.29774383344
0.0	0.0	0.0	0.0	3.6	0.431719614792
0.0	0.0	0.0	0.0	1.86365852499	0.143766326308
0.0	0.0	0.0	0.0	0.621460050978	0.0488601463215
0.0	0.0	0.0	0.0	0.208165109598	0.0148991725598
0.0	0.0	0.0	0.0	0.0695247829906	0.0047679224324
0.0	0.0	0.0	0.0	0.0222736280612	0.00139734746195
0.0	0.0	0.0	0.0	0.00872385409706	0.00209987143424
0.0	0.0	0.0	0.0	0.00121123753757	0.000702523972286
0.0	0.0	0.0	0.0	0.000818915990844	0.0
0.0	0.0	0.0	0.0	0.000818915990844	8.68529362085e-05
0.0	0.0	0.0	0.0	0.00051333906295	0.000130279404313
0.0	0.0	0.0	0.0	0.0	2.17132340521e-05
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121463056849	8.14246276954e-06
304.180551099	84.9051637146	1.0	0.334272999347	2.47226884472	0.520824306327
546.305896804	153.306507789	1.0	0.600490808055	3.6	1.51393033822
720.172814002	202.452638004	1.0	0.789480325931	3.6	2.28906688281
783.29989921	220.300805649	1.0	0.857180326407	3.6	2.74141815834
720.172814002	202.452638004	1.0	0.78858978261	3.6	2.7582875701
546.305896804	153.306507789	1.0	0.599636944707	3.6	2.33768505606
304.180551099	84.9051637146	1.0	0.333977199237	3.6	1.59228200222
0.0	0.0	0.0	0.0	3.6	0.61541389975
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.86365356423	6.0564867931e-07
0.0	0.0	0.0	0.0	0.621458401427	4.15472343466e-07
0.0	0.0	0.0	0.0	0.208164557059	0.0
0.0	0.0	0.0	0.0	0.0695245984488	0.0
0.0	0.0	0.0	0.0	0.0222735689396	0.0
0.0	0.0	0.0	0.0	0.00872383094106	8.75921059041e-08
0.0	0.0	0.0	0.0	0.00121123432255	8.38440748949e-08
0.0	0.0	0.0	0.0	0.000818913817169	0.0
0.0	0.0	0.0	0.0	0.000818913817169	0.0
0.0	0.0	0.0	0.0	0.000513337700378	0.0
0.0	0.0	0.0	0.0	0.0	1.11832651761e-08
0.0	0.0	0.0	0.0	0.0	1.58378900118e-08
0.0	0.0	0.0	0.0	0.0	2.32731241788e-09
0.0	0.0	0.0	0.0	0.000121462734446	0.0
282.299369667	73.5851476192	1.0	0.290051907686	2.28942466609	0.451365191118
513.257379967	134.551312105	1.0	0.528301979863	3.6	1.30433910755
679.320464037	178.41295583	1.0	0.698244174287	3.6	1.98664316591
739.647430307	194.350889102	1.0	0.759451163858	3.6	2.38426256575
679.320464037	178.41295583	1.0	0.697782616197	3.6	2.3977218402
513.257379967	134.551312105	1.0	0.527864275284	3.6	2.02544325149
282.299369667	73.5851476192	1.0	0.289906135383	3.6	1.36704893965
0.0	0.0	0.0	0.0	3.6	0.520720170311
0.0	0.0	0.0	0.0	3.6	2.22407202872e-10
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.86365873679	0.0
0.0	0.0	0.0	0.0	0.621460121405	0.0
0.0	0.0	0.0	0.0	0.208165133189	7.53245352714e-11
0.0	0.0	0.0	0.0	0.0695247908696	4.96219563573e-11
0.0	0.0	0.0	0.0	0.0222736305854	0.0
0.0	0.0	0.0	0.0	0.0087238550857	0.0
0.0	0.0	0.0	0.0	0.00121123767484	0.0
0.0	0.0	0.0	0.0	0.000818916083648	1.1021978091e-11
0.0	0.0	0.0	0.0	0.000818916083648	1.01073224081e-11
0.0	0.0	0.0	0.0	0.000513339121125	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.43491324157e-12
0.0	0.0	0.0	0.0	0.000121463070614	1.9237059416e-12
279.330431581	83.8996068035	1.0	0.330682502358	2.3223853131	0.514633233279
514.309624339	155.4171745	1.0	0.610271668837	3.6	1.53602645569
683.483013194	206.937594556	1.0	0.810223703297	3.6	2.35557360538
744.973687933	225.668921042	1.0	0.882492683248	3.6	2.83565962089
683.483013194	206.937594556	1.0	0.809994247835	3.6	2.85541638085
514.309624339	155.4171745	1.0	0.610066527457	3.6	2.41287243929
279.330431581	83.8996068035	1.0	0.330625112241	3.6	1.63026539545
0.0	0.0	0.0	0.0	3.6	0.64096307724
0.0	0.0	0.0	0.0	3.6	6.31398388478e-15
0.0	0.0	0.0	0.0	3.6	5.86223460099e-14
0.0	0.0	0.0	0.0	1.86365456492	2.61541810626e-14
0.0	0.0	0.0	0.0	0.621458734176	0.0
0.0	0.0	0.0	0.0	0.208164668518	0.0
0.0	0.0	0.0	0.0	0.0695246356747	0.0
0.0	0.0	0.0	0.0	0.0222735808657	9.35705356045e-15
0.0	0.0	0.0	0.0	0.00872383561211	5.91853910384e-15
0.0	0.0	0.0	0.0	0.00121123497109	0.0
0.0	0.0	0.0	0.0	0.000818914255645	0.0
0.0	0.0	0.0	0.0	0.000818914255645	0.0
0.0	0.0	0.0	0.0	0.000513337975237	1.38453884859e-15
0.0	0.0	0.0	0.0	0.0	1.21717965874e-15
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121462799481	0.0
255.21434658	56.7790295255	0.997489680484	0.22410781226	2.10699030944	0.348277860414
476.054644508	106.596511975	1.0	0.419709723565	3.6	1.00213202855
635.254367314	142.531534316	1.0	0.560179580021	3.6	1.54672219424
693.151542945	155.603718469	1.0	0.611122866729	3.6	1.86543102883
635.254367314	142.531534316	1.0	0.560136633645	3.6	1.87474719049
476.054644508	106.596511975	1.0	0.419678597616	3.6	1.57374963076
255.21434658	56.7790295255	0.997429877706	0.224104852292	3.6	1.04321075912
0.0	0.0	0.0	0.0	3.6	0.382455754459
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.86364957624	1.07812778286e-18
0.0	0.0	0.0	0.0	0.621457075343	7.21501665611e-18
0.0	0.0	0.0	0.0	0.208164112869	3.06844443663e-18
0.0	0.0	0.0	0.0	0.0695244500944	0.0
0.0	0.0	0.0	0.0	0.0222735214114	0.0
0.0	0.0	0.0	0.0	0.0087238123258	0.0
0.0	0.0	0.0	0.0	0.00121123173797	1.16103784573e-18
0.0	0.0	0.0	0.0	0.000818912069738	7.04913713727e-19
0.0	0.0	0.0	0.0	0.000818912069738	0.0
0.0	0.0	0.0	0.0	0.000513336604997	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.73637488967e-19
0.0	0.0	0.0	0.0	0.0	1.46425200449e-19
0.0	0.0	0.0	0.0	0.000121462475264	0.0
158.656835531	69.031269694	0.623011541911	0.272290440168	1.13422072568	0.423432085959
299.932704035	131.400166824	1.0	0.51662068429	3.44520595774	1.26533795396
401.90721391	176.447811009	1.0	0.691984344675	3.6	1.96989529267
439.013151582	192.843976538	1.0	0.755485796552	3.6	2.38227247357
401.90721391	176.447811009	1.0	0.691810581239	3.6	2.39761626051
299.932704035	131.400166824	1.0	0.516467153862	3.6	2.0144996078
158.656835531	69.031269694	0.622793349734	0.27224913415	3.6	1.33953245395
0.0	0.0	0.0	0.0	3.6	0.513530331469
0.0	0.0	0.0	0.0	3.6	5.15409373922e-21
0.0	0.0	0.0	0.0	3.6	1.26732020213e-21
0.0	0.0	0.0	0.0	1.50066342391	0.0
0.0	0.0	0.0	0.0	0.499220110753	0.0
0.0	0.0	0.0	0.0	0.16624457252	1.69016641603e-22
0.0	0.0	0.0	0.0	0.0564995597066	8.8718506347e-22
0.0	0.0	0.0	0.0	0.0172286976809	3.59084210933e-22
0.0	0.0	0.0	0.0	0.00551339974245	0.0
0.0	0.0	0.0	0.0	0.0016158264414	0.0
0.0	0.0	0.0	0.0	0.00242819189885	0.0
0.0	0.0	0.0	0.0	0.0	1.43904436217e-22
0.0	0.0	0.0	0.0	0.000406182728723	8.38314411918e-23
0.0	0.0	0.0	0.0	0.000810139339074	0.0
0.0	0.0	0.0	0.0	0.000201978305176	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	2.17426167163e-23
274.976144135	267.338291273	1.0	1.0	2.52921153602	2.42366899957
527.041575627	516.166200756	1.0	1.0	3.6	3.6
709.218947548	696.123265319	1.0	1.0	3.6	3.6
775.544608542	761.658937361	1.0	1.0	3.6	3.6
709.218947548	696.123265319	1.0	1.0	3.6	3.6
527.041575627	516.166200756	1.0	1.0	3.6	3.6
274.976144135	267.338291273	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86365856546	1.86365842857
0.0	0.0	0.0	0.0	0.621460064437	0.621460018918
0.0	0.0	0.0	0.0	0.208165114106	0.208165098859
0.0	0.0	0.0	0.0	0.0695247844963	0.0695247794039
0.0	0.0	0.0	0.0	0.0222736285436	0.0222736269121
0.0	0.0	0.0	0.0	0.00872385428599	0.008723853647
0.0	0.0	0.0	0.0	0.00121123756381	0.00121123747509
0.0	0.0	0.0	0.0	0.000818916008579	0.000818915948596
0.0	0.0	0.0	0.0	0.000818916008579	0.000818915948596
0.0	0.0	0.0	0.0	0.000513339074067	0.000513339036467
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121463059479	0.000121463050583
291.859564443	313.028999848	1.0	1.0	3.6	3.6
567.392158109	613.307919721	1.0	1.0	3.6	3.6
766.784730088	830.75714096	1.0	1.0	3.6	3.6
839.417056521	909.989726887	1.0	1.0	3.6	3.6
766.784730088	830.75714096	1.0	1.0	3.6	3.6
567.392158109	613.307919721	1.0	1.0	3.6	3.6
291.859564443	313.028999848	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86385043277	1.86408631599
0.0	0.0	0.0	0.0	0.621523864133	0.621602299993
0.0	0.0	0.0	0.0	0.208186484672	0.208212757818
0.0	0.0	0.0	0.0	0.069531922023	0.0695406969556
0.0	0.0	0.0	0.0	0.0222759151903	0.022278726412
0.0	0.0	0.0	0.0	0.00872474989096	0.0087258509549
0.0	0.0	0.0	0.0	0.00121136191141	0.00121151478535
0.0	0.0	0.0	0.0	0.000819000079819	0.000819103437676
0.0	0.0	0.0	0.0	0.000819000079819	0.000819103437676
0.0	0.0	0.0	0.0	0.000513391774286	0.000513456564357
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121475529073	0.000121490859292
255.517140371	0.0	0.996068088607	0.0	2.47620491849	0.000105824570608
504.041755988	506.932282322	1.0	1.0	3.6	3.6
684.118278902	689.708805731	1.0	1.0	3.6	3.6
749.749449172	756.343707338	1.0	1.0	3.6	3.6
684.118278902	689.708805731	1.0	1.0	3.6	3.6
504.041755988	506.932282322	1.0	1.0	3.6	3.6
255.517140371	0.0	0.993850503239	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	1.83870516297
0.0	0.0	0.0	0.0	1.86365852496	0.613162561816
0.0	0.0	0.0	0.0	0.621460050968	0.205385754035
0.0	0.0	0.0	0.0	0.208165109595	0.0685965097658
0.0	0.0	0.0	0.0	0.0695247829895	0.021976237524
0.0	0.0	0.0	0.0	0.0222736280609	0.00860737591717
0.0	0.0	0.0	0.0	0.00872385409692	0.00218514278344
0.0	0.0	0.0	0.0	0.00121123753756	0.000130848192002
0.0	0.0	0.0	0.0	0.000818915990831	0.000130848192002
0.0	0.0	0.0	0.0	0.000818915990831	0.000532108639812
0.0	0.0	0.0	0.0	0.000513339062942	0.000200630223905
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121463056847	8.72309809707e-05
0.0	0.0	0.0	0.0	0.000105800353298	4.79768674793e-05
534.47416239	493.792643429	1.0	1.0	3.6	3.6
728.59188688	674.839731067	1.0	1.0	3.6	3.6
799.378045968	740.879615616	1.0	1.0	3.6	3.6
728.59188688	674.839731067	1.0	1.0	3.6	3.6
534.47416239	493.792643429	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.84351938067	1.83848033454
0.0	0.0	0.0	0.0	0.614763384952	0.613087801893
0.0	0.0	0.0	0.0	0.205921971269	0.205360712194
0.0	0.0	0.0	0.0	0.0687756002383	0.0685881460748
0.0	0.0	0.0	0.0	0.0220336126701	0.0219735580516
0.0	0.0	0.0	0.0	0.00862984789171	0.00860632645515
0.0	0.0	0.0	0.0	0.00219084771297	0.00218487635795
0.0	0.0	0.0	0.0	0.000131189807991	0.000130832238219
0.0	0.0	0.0	0.0	0.000131189807991	0.000130832238219
0.0	0.0	0.0	0.0	0.000533497859002	0.000532043761989
0.0	0.0	0.0	0.0	0.000201154025506	0.000200605761885
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.74587219689e-05	8.72203452551e-05
0.0	0.0	0.0	0.0	4.81021245791e-05	4.79710178567e-05
505.469467673	480.562924698	1.0	1.0	3.6	3.6
692.089377456	659.727674873	1.0	1.0	3.6	3.6
760.177137265	725.115750758	1.0	1.0	3.6	3.6
692.089377456	659.727674873	1.0	1.0	3.6	3.6
505.469467673	480.562924698	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.84201346155	1.83824933984
0.0	0.0	0.0	0.0	0.614262636891	0.613010991561
0.0	0.0	0.0	0.0	0.205754238973	0.20533498354
0.0	0.0	0.0	0.0	0.0687195795544	0.0685795529965
0.0	0.0	0.0	0.0	0.0220156653451	0.0219708050904
0.0	0.0	0.0	0.0	0.0086228185095	0.00860524820997
0.0	0.0	0.0	0.0	0.00218906317329	0.00218460262532
0.0	0.0	0.0	0.0	0.000131082948251	0.000130815846878
0.0	0.0	0.0	0.0	0.000131082948251	0.000130815846878
0.0	0.0	0.0	0.0	0.000533063302055	0.000531977104789
0.0	0.0	0.0	0.0	0.000200990176902	0.000200580628956
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.73874830789e-05	8.72094178383e-05
0.0	0.0	0.0	0.0	4.80629433301e-05	4.7965007799e-05
501.144148048	429.012987387	1.0	1.0	3.6	3.4418267112
689.214464607	591.642828412	1.0	1.0	3.6	3.6
757.867038184	651.027592536	1.0	1.0	3.6	3.6
689.214464607	591.642828412	1.0	1.0	3.6	3.6
501.144148048	429.012987387	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.84266867251	1.83722169039
0.0	0.0	0.0	0.0	0.614480507568	0.612669277679
0.0	0.0	0.0	0.0	0.205827217686	0.205220521881
0.0	0.0	0.0	0.0	0.0687439536165	0.0685413241008
0.0	0.0	0.0	0.0	0.022023474054	0.0219585577137
0.0	0.0	0.0	0.0	0.00862587692625	0.00860045131175
0.0	0.0	0.0	0.0	0.00218983960938	0.00218338484331
0.0	0.0	0.0	0.0	0.000131129441899	0.000130742925065
0.0	0.0	0.0	0.0	0.000131129441899	0.000130742925065
0.0	0.0	0.0	0.0	0.000533252373613	0.000531680560173
0.0	0.0	0.0	0.0	0.000201061465857	0.000200468817554
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.74184784364e-05	8.71608039353e-05
0.0	0.0	0.0	0.0	4.80799907156e-05	4.79382702482e-05
486.819924702	383.757682221	1.0	1.0	3.6	3.00467299068
672.507706983	531.661450622	1.0	1.0	3.6	3.6
740.325357613	585.697076916	1.0	1.0	3.6	3.6
672.507706983	531.661450622	1.0	1.0	3.6	3.6
486.819924702	383.757682221	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.84240060435	1.83722169042
0.0	0.0	0.0	0.0	0.614391369573	0.612669277691
0.0	0.0	0.0	0.0	0.205797359716	0.205220521885
0.0	0.0	0.0	0.0	0.0687339813933	0.0685413241022
0.0	0.0	0.0	0.0	0.0220202792566	0.0219585577142
0.0	0.0	0.0	0.0	0.00862462562828	0.00860045131193
0.0	0.0	0.0	0.0	0.00218952194407	0.00218338484336
0.0	0.0	0.0	0.0	0.000131110419832	0.000130742925067
0.0	0.0	0.0	0.0	0.000131110419832	0.000130742925067
0.0	0.0	0.0	0.0	0.000533175018277	0.000531680560184
0.0	0.0	0.0	0.0	0.000201032299222	0.000200468817558
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.74057972255e-05	8.71608039371e-05
0.0	0.0	0.0	0.0	4.80730160746e-05	4.79382702492e-05
427.657426104	298.556720106	1.0	1.0	3.55220409071	2.18502749202
593.434200303	415.533197039	1.0	1.0	3.6	3.6
654.010543002	458.291724264	1.0	1.0	3.6	3.6
593.434200303	415.533197039	1.0	1.0	3.6	3.6
427.657426104	298.556720106	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.44783725113
0.0	0.0	0.0	0.0	1.83722169023	1.15101995532
0.0	0.0	0.0	0.0	0.612669277627	0.382737459088
0.0	0.0	0.0	0.0	0.205220521864	0.127454975132
0.0	0.0	0.0	0.0	0.0685413240951	0.0423179374153
0.0	0.0	0.0	0.0	0.0219585577119	0.0138797288179
0.0	0.0	0.0	0.0	0.00860045131103	0.00439080973713
0.0	0.0	0.0	0.0	0.00218338484313	0.00130024931868
0.0	0.0	0.0	0.0	0.000130742925054	0.00194354717202
0.0	0.0	0.0	0.0	0.000130742925054	0.0
0.0	0.0	0.0	0.0	0.000531680560128	0.000889654652845
0.0	0.0	0.0	0.0	0.000200468817537	0.0
0.0	0.0	0.0	0.0	0.0	0.000708300456217
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.00066296190706
0.0	0.0	0.0	0.0	8.7160803928e-05	0.0
0.0	0.0	0.0	0.0	4.79382702442e-05	0.000651627269771
378.286482601	117.537433317	1.0	0.461581522809	3.04748423398	0.720318912753
527.29409883	164.348273085	1.0	0.642856394078	3.6	1.84908066036
581.770028318	181.467759549	1.0	0.708445850698	3.6	2.28691700322
527.29409883	164.348273085	1.0	0.642296327777	3.6	2.30828436999
378.286482601	117.537433317	1.0	0.461102686174	3.6	1.90795083993
0.0	0.0	0.0	0.0	3.6	0.760680820857
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	3.6	0.000647863815984
0.0	0.0	0.0	0.0	1.83722169042	0.0
0.0	0.0	0.0	0.0	0.612669277691	0.000647852747002
0.0	0.0	0.0	0.0	0.205220521885	0.0
0.0	0.0	0.0	0.0	0.0685413241022	0.000647849979756
0.0	0.0	0.0	0.0	0.0219585577142	0.0
0.0	0.0	0.0	0.0	0.00860045131193	0.000647849287945
0.0	0.0	0.0	0.0	0.00218338484336	0.0
0.0	0.0	0.0	0.0	0.000130742925067	0.000647849114992
0.0	0.0	0.0	0.0	0.000130742925067	0.0
0.0	0.0	0.0	0.0	0.000531680560184	0.000647849071754
0.0	0.0	0.0	0.0	0.000200468817558	0.0
0.0	0.0	0.0	0.0	0.0	0.000647849060944
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.000647849058242
0.0	0.0	0.0	0.0	8.71608039371e-05	0.0
0.0	0.0	0.0	0.0	4.79382702492e-05	0.000647849057566
403.512058795	389.275310951	1.0	1.0	3.40142182404	3.23132488308
565.001079355	546.842587445	1.0	1.0	3.6	3.6
624.06912671	604.496266194	1.0	1.0	3.6	3.6
565.001079355	546.842587445	1.0	1.0	3.6	3.6
403.512058795	389.275310951	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.83722169042	1.8372226934
0.0	0.0	0.0	0.0	0.612669277691	0.612669611201
0.0	0.0	0.0	0.0	0.205220521885	0.205220633599
0.0	0.0	0.0	0.0	0.0685413241022	0.0685413614133
0.0	0.0	0.0	0.0	0.0219585577142	0.0219585696675
0.0	0.0	0.0	0.0	0.00860045131193	0.00860045599365
0.0	0.0	0.0	0.0	0.00218338484336	0.0021833860319
0.0	0.0	0.0	0.0	0.000130742925067	0.000130742996238
0.0	0.0	0.0	0.0	0.000130742925067	0.000130742996238
0.0	0.0	0.0	0.0	0.000531680560184	0.000531680849609
0.0	0.0	0.0	0.0	0.000200468817558	0.000200468926685
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.71608039371e-05	8.71608513838e-05
0.0	0.0	0.0	0.0	4.79382702492e-05	4.79382963448e-05
339.000019794	123.196364842	1.0	0.484613053663	2.71282218191	0.760649748867
476.820903987	173.869446136	1.0	0.68210574853	3.6	1.98831330286
527.256184231	192.4197633	1.0	0.754059901307	3.6	2.47300426621
476.820903987	173.869446136	1.0	0.681988699009	3.6	2.49791048879
339.000019794	123.196364842	1.0	0.484523927148	3.6	2.06368961926
0.0	0.0	0.0	0.0	3.6	0.821625343044
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.8372189971	1.86408830807e-06
0.0	0.0	0.0	0.0	0.612668382106	2.01303728628e-06
0.0	0.0	0.0	0.0	0.205220221897	7.44744891064e-08
0.0	0.0	0.0	0.0	0.0685412239095	0.0
0.0	0.0	0.0	0.0	0.0219585256155	0.0
0.0	0.0	0.0	0.0	0.00860043873991	2.2370172737e-07
0.0	0.0	0.0	0.0	0.00218338165172	3.72789835609e-07
0.0	0.0	0.0	0.0	0.000130742733949	7.45440541192e-08
0.0	0.0	0.0	0.0	0.000130742733949	0.0
0.0	0.0	0.0	0.0	0.000531679782981	0.0
0.0	0.0	0.0	0.0	0.000200468524516	1.86447091564e-08
0.0	0.0	0.0	0.0	0.0	6.52390907942e-08
0.0	0.0	0.0	0.0	0.0	2.32971908189e-08
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.71606765267e-05	0.0
0.0	0.0	0.0	0.0	4.79382001738e-05	0.0
294.318680314	210.602089253	1.0	0.82496257905	2.27320795137	1.466518191
415.848440316	298.612514288	1.0	1.0	3.6	3.6
460.343105463	330.846740383	1.0	1.0	3.6	3.6
415.848440316	298.612514288	1.0	1.0	3.6	3.6
294.318680314	210.602089253	1.0	0.824821047825	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	1.27302519604
0.0	0.0	0.0	0.0	3.6	0.424700167595
0.0	0.0	0.0	0.0	1.24222998159	0.141427907602
0.0	0.0	0.0	0.0	0.413096661345	0.0480654184472
0.0	0.0	0.0	0.0	0.137564837251	0.0146568321676
0.0	0.0	0.0	0.0	0.0467525198789	0.00469037046105
0.0	0.0	0.0	0.0	0.0142564833229	0.00137461910366
0.0	0.0	0.0	0.0	0.00456225380109	0.00206571627108
0.0	0.0	0.0	0.0	0.00133707161977	0.000691097167423
0.0	0.0	0.0	0.0	0.00200929158735	0.0
0.0	0.0	0.0	0.0	0.000672219967584	8.54402420291e-05
0.0	0.0	0.0	0.0	0.0	0.000128160363044
0.0	0.0	0.0	0.0	8.31064565229e-05	2.13600605073e-05
0.0	0.0	0.0	0.0	0.000124659684784	0.0
0.0	0.0	0.0	0.0	2.07766141307e-05	0.0
0.0	0.0	0.0	0.0	0.0	8.01002269023e-06
0.0	0.0	0.0	0.0	0.0	2.2695064289e-05
0.0	0.0	0.0	0.0	7.79123029902e-06	7.34252079938e-06
254.5467526	137.305296813	0.994101019911	0.539560426896	1.89965968291	0.875474870596
361.278303685	195.591066074	1.0	0.765980147026	3.6	2.31387674815
400.373181676	216.948573801	1.0	0.848372661619	3.6	2.89142562607
361.278303685	195.591066074	1.0	0.76569063204	3.6	2.92689030843
254.5467526	137.305296813	0.993300669964	0.539327553766	3.6	2.42242583642
0.0	0.0	0.0	0.0	3.6	0.968391493638
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	3.24165155132	0.0
0.0	0.0	0.0	0.0	1.07967267009	5.95797586171e-07
0.0	0.0	0.0	0.0	0.359012121838	4.08714536684e-07
0.0	0.0	0.0	0.0	0.119554227664	0.0
0.0	0.0	0.0	0.0	0.0396947103751	0.0
0.0	0.0	0.0	0.0	0.013019344731	0.0
0.0	0.0	0.0	0.0	0.00411862986415	8.61673888643e-08
0.0	0.0	0.0	0.0	0.00121964876535	8.24803209247e-08
0.0	0.0	0.0	0.0	0.00182306952574	0.0
0.0	0.0	0.0	0.0	0.0	0.0
